time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:02:53.2865346+02:00,1,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,77,19,13,6,228,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,234,218,73,81,711,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,217,18,337,98,94,4435,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,6,43,21,92,17,208,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,121,37,128,88,38,591,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,32,295,27,36,1438,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,59,13,7,12,332,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,64,44,39,12,668,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,65,15,51,5,242,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,116,51,199,12,47,2511,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,15,142,73,13,920,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,26,141,55,16,887,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,53,41,8,13,526,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",13992,0,38,95,115,64,49,1210,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,73,299,07,36,1434,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,29,298,73,35,1425,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,88,296,56,36,1438,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,57,13,51,12,330,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,63,44,39,13,673,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,56,13,68,12,332,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,74,44,59,13,673,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,3,65,15,52,5,242,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,3,69,15,86,5,245,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,115,52,200,23,47,2532,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,109,21,178,31,77,2717,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,6,13,55,12,332,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,7,44,47,13,671,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,3,7,20,64,13,423,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,3,65,20,59,13,425,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,3,71,20,65,13,429,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,76,181,04,75,2719,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,3,7,20,64,13,433,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,57,15,75,5,245,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,32,141,76,15,884,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,11,142,46,13,923,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,55,41,86,13,528,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,55,21,928,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,79,7,131,46,19,984,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",23580,0,39,116,63,48,1206,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,4,41,74,12,524,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",18748,0,38,75,115,63,49,1201,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,29,136,21,22,968,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,79,8,131,82,19,987,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,49,41,89,12,520,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",24600,0,39,94,115,89,49,1208,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,77,86,59,19,855,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","smartscreen",17712,0,2,56,12,48,3,172,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","smartscreen",19648,0,2,54,12,46,3,172,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","smartscreen",23048,0,2,55,12,47,3,172,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","smartscreen",4024,0,2,55,12,47,3,172,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,68,18,854,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,73,83,26,25,926,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,07,83,41,25,926,"High","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,12,62,9,349,"BelowNormal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,13,02,9,349,"BelowNormal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,12,93,9,349,"BelowNormal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,13,11,9,349,"BelowNormal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,93,45,155,54,25,1082,"Normal","True",""
2026-04-29T00:02:53.2865346+02:00,1,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,74,12,93,1,29,680,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,77,19,13,6,228,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,24,233,98,218,87,80,711,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,17,221,03,340,39,98,4463,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,6,43,21,92,17,208,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,01,120,87,128,62,38,592,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,27,35,1436,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,59,13,7,12,332,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,7,44,45,12,668,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,56,7,246,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,116,43,199,15,46,2511,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,05,62,6,145,63,16,960,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,26,141,55,16,887,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,8,42,51,15,541,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,06,35,1432,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,24,298,74,34,1421,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,55,35,1434,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,57,13,51,12,330,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,67,44,43,13,673,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,56,13,68,12,332,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,44,66,13,673,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,3,79,15,59,7,244,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,3,84,15,93,8,249,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,115,45,200,25,46,2532,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,109,14,178,34,76,2719,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,6,13,55,12,332,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,74,44,51,13,671,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,3,7,20,65,13,423,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,3,65,20,59,13,425,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,3,71,20,66,13,429,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,68,181,06,74,2721,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,3,7,20,65,13,433,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,67,15,79,7,247,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,34,141,79,15,884,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,06,62,61,145,44,16,961,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,72,42,52,14,540,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,16,133,54,21,928,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,06,80,43,134,23,24,1031,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,72,42,5,14,539,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,29,136,21,22,968,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,04,80,36,134,47,24,1037,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,84,42,65,15,536,"Normal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,77,86,59,19,855,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,69,19,853,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,76,83,27,26,927,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,09,83,41,26,927,"High","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,10,46,9,349,"BelowNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,10,8,9,349,"BelowNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,10,72,9,349,"BelowNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,10,88,9,349,"BelowNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,32,93,93,159,61,21,1118,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,26,83,98,106,06,20,666,"AboveNormal","True",""
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",9052,0,39,02,114,21,55,1225,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",16256,0,39,08,114,32,55,1227,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",22580,0,39,36,115,68,55,1221,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:22.5039669+02:00,2,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",14308,0,39,05,114,16,56,1225,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:03:33.3696150+02:00,3,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,77,19,13,6,228,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,16,233,98,218,87,80,711,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,06,220,58,340,27,92,4431,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,43,21,92,17,208,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,07,120,33,128,11,37,592,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,27,35,1436,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,54,13,68,10,328,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,02,6,69,44,44,12,670,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,56,7,246,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,116,36,199,11,45,2502,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,07,62,67,145,56,17,961,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,24,141,55,15,883,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,73,42,5,14,539,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,01,321,63,299,05,34,1430,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,24,298,74,34,1421,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,56,35,1434,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,01,2,52,13,5,10,326,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,61,44,39,11,669,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,66,10,328,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,01,6,74,44,61,11,673,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,3,79,15,59,7,244,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,3,88,15,96,8,249,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,01,115,38,200,24,45,2528,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,109,06,178,32,75,2713,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,01,2,55,13,55,10,328,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,68,44,47,11,671,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,3,7,20,66,13,423,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,3,65,20,59,13,425,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,3,71,20,66,13,429,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,61,181,04,73,2715,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,01,3,7,20,65,13,433,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,67,15,79,7,247,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,36,141,8,15,886,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,12,62,57,145,15,16,960,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,62,42,48,13,538,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,22,133,59,22,930,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,12,80,41,134,34,25,1042,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,01,6,55,42,41,13,537,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,33,136,24,23,970,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,07,81,41,134,52,25,1046,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,75,42,62,14,534,"Normal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,83,86,63,20,857,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,81,86,69,19,855,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,84,83,33,27,931,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,17,83,47,27,933,"High","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,9,78,9,349,"BelowNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,10,07,9,349,"BelowNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,10,02,9,349,"BelowNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,10,15,9,349,"BelowNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,4,93,93,162,93,21,1166,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,27,87,41,109,17,16,657,"AboveNormal","True",""
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",16680,0,42,48,117,2,56,1217,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",14208,0,2,41,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",11712,0,66,61,83,4,28,510,"AboveNormal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",5972,0,13,42,35,9,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",3940,0,9,45,19,31,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",23024,0,61,57,101,21,23,295,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",10556,0,41,68,116,71,55,1217,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",14792,0,2,39,9,51,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",5064,0,64,76,81,59,27,497,"AboveNormal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",22272,0,13,3,35,77,25,319,"Normal","True","trash_cooldown"
2026-04-29T00:03:33.3696150+02:00,3,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",30416,0,9,46,19,32,9,170,"Normal","True","trash_cooldown"
