time,loop,owner,total_private_mb,total_working_set_mb,process_count,bot_count,game_count,trash_count
2026-04-29T00:03:17.4674771+02:00,1,"acc3",524,11,970,37,21,0,0,0
2026-04-29T00:03:17.4709697+02:00,1,"acc2",523,14,971,7,21,0,0,0
2026-04-29T00:03:17.4788794+02:00,1,"acc4",443,46,1024,66,21,0,0,0
2026-04-29T00:03:17.4842347+02:00,1,"acc1",443,57,1018,57,21,0,0,0
2026-04-29T00:04:08.0307513+02:00,4,"acc3",525,23,969,67,21,0,0,0
2026-04-29T00:04:08.0307513+02:00,4,"acc2",530,64,1001,3,23,0,0,0
2026-04-29T00:04:08.0393409+02:00,4,"acc4",450,01,1054,72,23,0,0,0
2026-04-29T00:04:08.0478967+02:00,4,"acc1",444,21,1018,91,21,0,0,0
2026-04-29T00:04:57.5169252+02:00,7,"acc3",527,41,977,38,21,0,0,0
2026-04-29T00:04:57.5169252+02:00,7,"acc2",535,8,1027,32,23,0,0,0
2026-04-29T00:04:57.5264931+02:00,7,"acc4",455,26,1080,55,23,0,0,0
2026-04-29T00:04:57.5326774+02:00,7,"acc1",446,1,1026,55,21,0,0,0
2026-04-29T00:05:47.0119564+02:00,10,"acc3",528,05,975,16,21,0,0,0
2026-04-29T00:05:47.0131543+02:00,10,"acc2",536,05,1025,7,23,0,0,0
2026-04-29T00:05:47.0212204+02:00,10,"acc4",455,44,1078,26,23,0,0,0
2026-04-29T00:05:47.0286074+02:00,10,"acc1",446,49,1025,08,21,0,0,0
2026-04-29T00:06:36.0574368+02:00,13,"acc3",526,7,975,02,21,0,0,0
2026-04-29T00:06:36.0574368+02:00,13,"acc2",534,87,1023,39,23,0,0,0
2026-04-29T00:06:36.0653824+02:00,13,"acc4",453,74,1075,65,23,0,0,0
2026-04-29T00:06:36.0724250+02:00,13,"acc1",445,2,1024,51,21,0,0,0
2026-04-29T00:07:26.1948764+02:00,16,"acc3",525,94,974,43,21,0,0,0
2026-04-29T00:07:26.1948764+02:00,16,"acc2",531,999,94,22,0,0,0
2026-04-29T00:07:26.2037793+02:00,16,"acc4",455,96,1076,62,23,0,0,0
2026-04-29T00:07:26.2104340+02:00,16,"acc1",444,57,1024,01,21,0,0,0
